#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: main_atlas.png (788 x 124)
# $TexturePacker:SmartUpdate:0b59622010b8539db24092cdd77fab9c:60bc0a1fbbce23d5bf08f4f47c070ea1:bb8c871ba50dcb594d48391b0a334787$
#

applejack afk1;0;448;49;50;62;77;89;0.55;0.5403225806451613
applejack afk2;1;625;69;57;52;77;89;0.5673076923076923;0.5
applejack afk3;0;391;49;55;60;77;89;0.5909090909090909;0.525
applejack-jump1;0;254;49;69;59;102;69;0.6086956521739131;0.4152542372881356
applejack-jump2;0;325;49;64;64;102;69;0.515625;0.4609375
applejack-land1;0;710;63;71;60;90;60;0.5633802816901409;0.5
applejack-land2;0;710;1;75;60;90;60;0.5733333333333334;0.5
applejack-land3;0;710;63;71;60;90;60;0.5633802816901409;0.5
applejack-true-idle;0;167;49;85;58;90;60;0.5058823529411764;0.4827586206896552
rainbowdash-idle1;0;1;49;80;70;84;74;0.4875;0.4857142857142857
rainbowdash-idle2;0;83;49;82;64;84;74;0.5;0.46875
rainbowdash-idle3;0;625;1;83;66;84;74;0.4939759036144578;0.48484848484848486
Sprite-0001;1;501;1;122;112;128;128;0.49107142857142855;0.5163934426229508
Sprite-0002;0;1;1;498;46;512;128;0.5040160642570282;0.5869565217391305
