#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: main_atlas.png (512 x 1024)
# $TexturePacker:SmartUpdate:ea96a42f59548b5f140d6d363dc28449:dd0daee79574286b198e9dbe059e8d58:bb8c871ba50dcb594d48391b0a334787$
#

applejack afk1;1;153;513;62;50;77;89;0.55;0.5403225806451613
applejack afk2;1;404;558;57;52;77;89;0.5673076923076923;0.5
applejack afk3;1;70;543;60;55;77;89;0.5909090909090909;0.525
applejack-jump1;0;442;497;69;59;102;69;0.6086956521739131;0.4152542372881356
applejack-jump2;0;338;501;64;64;102;69;0.515625;0.4609375
applejack-land1;0;265;447;71;60;90;60;0.5633802816901409;0.5
applejack-land2;0;366;381;75;60;90;60;0.5733333333333334;0.5
applejack-land3;0;265;447;71;60;90;60;0.5633802816901409;0.5
applejack-pony-idle1;1;191;264;97;60;64;110;0.5166666666666667;0.4329896907216495
applejack-pony-idle2;1;1;312;90;63;64;110;0.5079365079365079;0.4444444444444444
applejack-pony-star;1;1;269;96;41;42;96;0.4878048780487805;0.5
applejack-pony-swim1;1;99;276;90;66;88;116;0.3787878787878788;0.5222222222222223
applejack-pony-swim2;0;1;437;79;60;88;116;0.5569620253164557;0.55
applejack-pony-tap1;1;382;211;90;56;102;116;0.42857142857142855;0.5
applejack-pony-tap2;0;191;326;88;58;102;116;0.5227272727272727;0.6724137931034483
applejack-true-idle;0;1;377;85;58;90;60;0.5058823529411764;0.4827586206896552
coral1;1;463;558;41;56;64;64;0.48214285714285715;0.21951219512195122
coral2;1;466;269;45;46;64;64;0.5;0.28888888888888886
coral3;0;217;561;50;41;64;64;0.46;0.21951219512195122
coral4;1;466;317;43;58;64;64;0.46551724137931033;0.2558139534883721
coral5;1;466;377;43;58;64;64;0.46551724137931033;0.2558139534883721
coral6;0;1;560;58;43;64;64;0.46551724137931033;0.2558139534883721
coral7;1;241;509;63;50;64;64;0.54;0.49206349206349204
pinkiepie-pony-idle1;0;321;95;59;103;64;110;0.5423728813559322;0.46601941747572817
pinkiepie-pony-idle2;1;191;199;101;63;64;110;0.5079365079365079;0.45544554455445546
pinkiepie-pony-star;1;388;1;107;42;42;108;0.5;0.4953271028037383
pinkiepie-pony-swim1;1;191;131;104;66;88;116;0.4393939393939394;0.47115384615384615
pinkiepie-pony-swim2;0;294;200;86;64;88;116;0.5;0.671875
pinkiepie-pony-tap1;1;1;151;104;72;102;116;0.4166666666666667;0.47115384615384615
pinkiepie-pony-tap2;0;93;344;86;64;102;116;0.5116279069767442;0.703125
planks_idle;0;1;1;192;6;192;64;0.5;0.8333333333333334
planks_left1;0;195;1;191;36;192;64;0.5026178010471204;0.5277777777777778
planks_left2;0;192;39;188;54;192;64;0.4946808510638298;0.5740740740740741
planks_left3;0;1;9;189;51;192;64;0.49206349206349204;0.37254901960784315
planks_left4;0;1;62;188;52;192;64;0.4946808510638298;0.5576923076923077
rainbow_trail;0;382;45;128;128;128;128;0.5;0.5
rainbowdash-fail;0;107;210;82;64;86;74;0.5121951219512195;0.4375
rainbowdash-idle1;0;88;410;80;70;84;74;0.4875;0.4857142857142857
rainbowdash-idle2;0;181;386;82;64;84;74;0.5;0.46875
rainbowdash-idle3;0;281;379;83;66;84;74;0.4939759036144578;0.48484848484848486
rainbowdash-jump1;0;1;499;67;59;69;59;0.48507462686567165;0.5
rainbowdash-jump2;0;170;452;69;59;69;59;0.5;0.5
rainbowdash-land1;0;82;482;69;59;69;59;0.5;0.5
rainbowdash-land2;0;443;437;68;58;69;59;0.5073529411764706;0.5086206896551724
rainbowdash-land3;0;82;482;69;59;69;59;0.5;0.5
sand1;0;1;116;128;33;128;64;0.5;0.030303030303030304
sand2;0;191;95;128;34;128;64;0.5;0.38235294117647056
sand3;0;382;175;128;34;128;64;0.5;0.7941176470588235
stand;1;474;211;36;46;64;64;0.5;0.25
template-pony-idle1;0;131;116;58;92;64;110;0.5344827586206896;0.41304347826086957
template-pony-idle2;1;290;266;88;59;64;110;0.5423728813559322;0.4090909090909091
template-pony-star;1;1;225;96;42;42;96;0.5;0.5
template-pony-swim1;1;281;327;84;50;88;116;0.5;0.5119047619047619
template-pony-swim2;0;366;443;74;56;88;116;0.5540540540540541;0.5178571428571429
template-pony-tap1;1;380;325;84;54;102;116;0.4444444444444444;0.4880952380952381
template-pony-tap2;0;380;269;84;54;102;116;0.5;0.6481481481481481
