#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: main_atlas.png (512 x 512)
# $TexturePacker:SmartUpdate:f09189b3956781c38e2b064215440567:578e5291af84fab372fa335b6236b92b:bb8c871ba50dcb594d48391b0a334787$
#

applejack afk1;0;274;120;50;62;77;89;0.55;0.5403225806451613
applejack afk2;0;311;184;52;57;77;89;0.5673076923076923;0.5
applejack afk3;0;312;49;55;60;77;89;0.5909090909090909;0.525
applejack-jump1;1;213;135;59;69;102;69;0.6086956521739131;0.4152542372881356
applejack-jump2;0;290;444;64;64;102;69;0.515625;0.4609375
applejack-land1;1;1;439;60;71;90;60;0.5633802816901409;0.5
applejack-land2;1;63;433;60;75;90;60;0.5733333333333334;0.5
applejack-land3;1;1;439;60;71;90;60;0.5633802816901409;0.5
applejack-true-idle;1;97;139;58;85;90;60;0.5058823529411764;0.4827586206896552
coral1;0;278;331;56;41;64;64;0.48214285714285715;0.21951219512195122
coral2;1;183;464;45;46;64;64;0.5;0.28888888888888886
coral3;1;326;111;41;50;64;64;0.46;0.21951219512195122
coral4;0;230;464;58;43;64;64;0.46551724137931033;0.2558139534883721
coral5;1;278;271;43;58;64;64;0.46551724137931033;0.2558139534883721
coral6;1;305;374;43;58;64;64;0.46551724137931033;0.2558139534883721
coral7;0;259;206;50;63;64;64;0.54;0.49206349206349204
rainbowdash-fail;0;37;242;82;64;86;74;0.5121951219512195;0.4375
rainbowdash-idle1;1;121;226;70;80;84;74;0.4875;0.4857142857142857
rainbowdash-idle2;1;193;221;64;82;84;74;0.5;0.46875
rainbowdash-idle3;1;150;308;66;83;84;74;0.4939759036144578;0.48484848484848486
rainbowdash-jump1;1;244;375;59;67;69;59;0.48507462686567165;0.5
rainbowdash-jump2;1;251;49;59;69;69;59;0.5;0.5
rainbowdash-land1;1;183;393;59;69;69;59;0.5;0.5
rainbowdash-land2;1;218;305;58;68;69;59;0.5073529411764706;0.5086206896551724
rainbowdash-land3;1;183;393;59;69;69;59;0.5;0.5
sand1;1;1;309;33;128;128;64;0.5;0.030303030303030304
sand2;1;1;49;34;128;128;64;0.5;0.38235294117647056
sand3;1;1;179;34;128;128;64;0.5;0.7941176470588235
Sprite-0001;0;36;309;112;122;128;128;0.49107142857142855;0.5163934426229508
Sprite-0002;0;1;1;498;46;512;128;0.5040160642570282;0.5869565217391305
template-pony-idle1;0;37;148;58;92;64;110;0.5344827586206896;0.41304347826086957
template-pony-idle2;0;83;49;59;88;64;110;0.5423728813559322;0.4090909090909091
template-pony-star;0;37;49;44;97;64;110;0.38636363636363635;0.4329896907216495
template-pony-swim1;0;200;49;49;84;88;116;0.10204081632653061;0.4166666666666667
template-pony-swim2;1;125;433;56;74;88;116;0.47297297297297297;0.625
template-pony-tap1;0;144;49;54;84;102;116;0.2222222222222222;0.4166666666666667
template-pony-tap2;1;157;135;54;84;102;116;0.5;0.6481481481481481
