#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: main_atlas.png (512 x 1024)
# $TexturePacker:SmartUpdate:a9e2c12306c6d0aea9cfb566deba1a8b:12bf6cae04e4e5b01b9fd69d24ea2a3e:bb8c871ba50dcb594d48391b0a334787$
#

applejack afk1;0;336;381;50;62;77;89;0.55;0.5403225806451613
applejack afk2;0;336;236;52;57;77;89;0.5673076923076923;0.5
applejack afk3;0;322;505;55;60;77;89;0.5909090909090909;0.525
applejack-jump1;0;265;414;69;59;102;69;0.6086956521739131;0.4152542372881356
applejack-jump2;0;71;572;64;64;102;69;0.515625;0.4609375
applejack-land1;0;169;501;71;60;90;60;0.5633802816901409;0.5
applejack-land2;0;169;439;75;60;90;60;0.5733333333333334;0.5
applejack-land3;0;169;501;71;60;90;60;0.5633802816901409;0.5
applejack-pony-idle1;1;237;190;97;60;64;110;0.5166666666666667;0.4329896907216495
applejack-pony-idle2;1;201;252;90;63;64;110;0.5079365079365079;0.4444444444444444
applejack-pony-star;1;390;282;96;41;42;96;0.4878048780487805;0.5
applejack-pony-swim1;1;1;247;90;66;88;116;0.3787878787878788;0.5222222222222223
applejack-pony-swim2;0;1;491;79;60;88;116;0.5569620253164557;0.55
applejack-pony-tap1;1;93;254;90;56;102;116;0.42857142857142855;0.5
applejack-pony-tap2;0;1;315;88;58;102;116;0.5227272727272727;0.6724137931034483
applejack-true-idle;0;1;375;85;58;90;60;0.5058823529411764;0.4827586206896552
coral1;1;293;252;41;56;64;64;0.48214285714285715;0.21951219512195122
coral2;0;342;129;46;45;64;64;0.5;0.28888888888888886
coral3;1;293;310;41;50;64;64;0.46;0.21951219512195122
coral4;1;342;176;43;58;64;64;0.46551724137931033;0.2558139534883721
coral5;1;336;445;43;58;64;64;0.46551724137931033;0.2558139534883721
coral6;1;465;459;43;58;64;64;0.46551724137931033;0.2558139534883721
coral7;1;271;362;63;50;64;64;0.54;0.49206349206349204
pinkiepie-pony-idle1;1;237;129;103;59;64;110;0.5423728813559322;0.46601941747572817
pinkiepie-pony-idle2;1;390;173;101;63;64;110;0.5079365079365079;0.45544554455445546
pinkiepie-pony-star;1;261;85;107;42;42;108;0.5;0.4953271028037383
pinkiepie-pony-swim1;1;1;179;104;66;88;116;0.4393939393939394;0.47115384615384615
pinkiepie-pony-swim2;0;183;317;86;64;88;116;0.5;0.671875
pinkiepie-pony-tap1;1;131;120;104;72;102;116;0.4166666666666667;0.47115384615384615
pinkiepie-pony-tap2;0;91;373;86;64;102;116;0.5116279069767442;0.703125
rainbow_trail;0;1;49;128;128;128;128;0.5;0.5
rainbowdash-fail;0;388;393;82;64;86;74;0.5121951219512195;0.4375
rainbowdash-idle1;0;87;439;80;70;84;74;0.4875;0.4857142857142857
rainbowdash-idle2;0;381;459;82;64;84;74;0.5;0.46875
rainbowdash-idle3;0;388;325;83;66;84;74;0.4939759036144578;0.48484848484848486
rainbowdash-jump1;0;153;563;67;59;69;59;0.48507462686567165;0.5
rainbowdash-jump2;0;242;533;69;59;69;59;0.5;0.5
rainbowdash-land1;0;82;511;69;59;69;59;0.5;0.5
rainbowdash-land2;0;1;553;68;58;69;59;0.5073529411764706;0.5086206896551724
rainbowdash-land3;0;82;511;69;59;69;59;0.5;0.5
sand1;0;131;85;128;33;128;64;0.5;0.030303030303030304
sand2;0;131;49;128;34;128;64;0.5;0.38235294117647056
sand3;0;261;49;128;34;128;64;0.5;0.7941176470588235
Sprite-0001;0;391;49;112;122;128;128;0.49107142857142855;0.5163934426229508
Sprite-0002;0;1;1;498;46;512;128;0.5040160642570282;0.5869565217391305
template-pony-idle1;1;107;194;92;58;64;110;0.5344827586206896;0.41304347826086957
template-pony-idle2;1;93;312;88;59;64;110;0.5423728813559322;0.4090909090909091
template-pony-star;1;390;238;96;42;42;96;0.5;0.5
template-pony-swim1;0;336;295;50;84;88;116;0.5;0.5119047619047619
template-pony-swim2;0;246;475;74;56;88;116;0.5540540540540541;0.5178571428571429
template-pony-tap1;1;179;383;84;54;102;116;0.4444444444444444;0.4880952380952381
template-pony-tap2;0;1;435;84;54;102;116;0.5;0.6481481481481481
