#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: main_atlas.png (944 x 128)
# $TexturePacker:SmartUpdate:440facd072d6a3778dc26ef641422c79:6d6676b75293484a4320bdea5a9a489b:bb8c871ba50dcb594d48391b0a334787$
#

applejack afk1;1;615;74;62;50;77;89;0.55;0.5403225806451613
applejack afk2;0;891;58;52;57;77;89;0.5673076923076923;0.5
applejack afk3;1;883;1;60;55;77;89;0.5909090909090909;0.525
applejack-jump1;0;679;67;69;59;102;69;0.6086956521739131;0.4152542372881356
applejack-jump2;0;677;1;64;64;102;69;0.515625;0.4609375
applejack-land1;1;615;1;60;71;90;60;0.5633802816901409;0.5
applejack-land2;0;423;49;75;60;90;60;0.5733333333333334;0.5
applejack-land3;1;615;1;60;71;90;60;0.5633802816901409;0.5
applejack-true-idle;0;336;49;85;58;90;60;0.5058823529411764;0.4827586206896552
rainbowdash-fail;0;168;49;82;64;86;74;0.5121951219512195;0.4375
rainbowdash-idle1;0;1;49;80;70;84;74;0.4875;0.4857142857142857
rainbowdash-idle2;0;252;49;82;64;84;74;0.5;0.46875
rainbowdash-idle3;0;83;49;83;66;84;74;0.4939759036144578;0.48484848484848486
rainbowdash-jump1;0;814;1;67;59;69;59;0.48507462686567165;0.5
rainbowdash-jump2;0;743;1;69;59;69;59;0.5;0.5
rainbowdash-land1;0;750;62;69;59;69;59;0.5;0.5
rainbowdash-land2;0;821;62;68;58;69;59;0.5073529411764706;0.5086206896551724
rainbowdash-land3;0;750;62;69;59;69;59;0.5;0.5
Sprite-0001;0;501;1;112;122;128;128;0.49107142857142855;0.5163934426229508
Sprite-0002;0;1;1;498;46;512;128;0.5040160642570282;0.5869565217391305
